WMSMVSTD;Mouvements par article;ELEONETECH;16/04/2026;13:34:09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
---;---;---;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CONSSMV1;Mouvements par article;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sélection;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FCY;Site;AZB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZFCY; ;ELEONETECH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ITMREF;Article;PRC00001958;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ZITMREF; ;Purgeur temporisé ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOTSEL;Lot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOTBLK;Lot blanc;Non;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SERNUMSTR;Série début;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SERNUMEND;Série fin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INQLTI;Durée consultation;470;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SRTCOD;Ordre de tri;Date imputation (-);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
---;---;---;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WMSMVSTD;Mouvements par article;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
STOFCY;IPTDAT;LOT;PCU;QTYPCU;STU;QTYSTU;STA;LOC;SLO;SERNUM;BEFSTO;SERFIN;AFTSTO;QLYCTLDEM;TRSTYP;MVTDES;PJT;DLUDAT;NEWLTIDAT;BPRNUM;VCRTYPTXT;VCRNUM;VCRLIN;VCRTYPORIT;VCRNUMORI;VCRLINORI;BPSLOT;SHLDAT;ACTQTY;POT;OWNER;PCUORI;BETCPY;PCUSTUORI;ACCCUR;AMTORD;AMTVAL;VARORD;VARVAL;PRIORD;PRIVAL;PRINAT;AMTDEV;TRSFAM;NUMVCR;GTE;CREUSR;CREDAT;CRETIM;CCE1;PALNUM;CTRNUM
Site;Imputation;Lot;UC;Quantité;US;Quantité US;Statut;Emplacement;S/lot;Série début;Stock avant;Série fin;Stock après;Dem analyse;Type mouvement;Désignation mvt;Affaire;DLU;Recontrôle;Tiers;Type pièce;Pièce;No ligne;Type pièce origine;Pièce origine;No ligne pièce orig;Lot fourn;Péremption;Quantité active;Titre;Propriétaire;UC origine;Inter-sociétés;Coeff. origine;Devise;Montant ordre;Montant mouvement;Variation ordre;Variation mouvement;Prix ordre;Prix valorisé;Nature prix origine;Ecart non absorbé;Famille mouvement stock;Pièce comptable;Type de pièce;Opérateur création;Date création;Heure;Analytique;Identifiant 1;Identifiant 2
AZB;20/02/2026;;UN;-1;UN;-1;A;CHR001E02;;;5;;4;;Sortie diverse;;;31/12/2999;31/12/2999;;Sortie diverse;SOM20260845593;2000;;;0;;31/12/2999;-1;0;AZB;UN;Non;1;TND;-353,4;-353,4;-353,4;-353,4;353,408;353,408;Prix moyen pondéré;0;SDV;;;IBMA;20/02/2026;832;2207;;
AZB;29/01/2026;;UN;3;UN;3;Q;CHR001E02;;;2;;5;QUA-AZB260103952;Réception fournisseur;;;31/12/2999;31/12/2999;FL610;Réception;RCT2656702;1000;Commande achat;BC2691389;3000;;31/12/2999;3;0;AZB;UN;Non;1;TND;1082,4;1082,4;1082,4;1082,4;360,8;360,8;Prix ordre;0;;;;WATO;29/01/2026;905;;;
AZB;15/10/2025;;UN;2;UN;2;Q;CHR001E01;;;0;;2;QUA-AZB251003296;Réception fournisseur;;;31/12/2999;31/12/2999;FL610;Réception;RCT2553770;4000;Commande achat;BC2590061;4000;;31/12/2999;2;0;AZB;UN;Non;1;TND;684,64;684,64;684,64;684,64;342,32;342,32;Prix ordre;0;;;;WATO;15/10/2025;1356;;;
AZB;26/08/2025;;UN;-2;UN;-2;A;CHR001E01;;;2;;0;;Sortie diverse;;;31/12/2999;31/12/2999;;Sortie diverse;SOM20253545121;1000;;;0;;31/12/2999;-2;0;AZB;UN;Non;1;TND;-684,64;-684,64;-684,64;-684,64;342,32;342,32;Prix moyen pondéré;0;SDV;;;IBMA;26/08/2025;1512;1511;;
AZB;07/03/2025;;UN;-1;UN;-1;A;CHR001E01;;;3;;2;;Sortie diverse;56377;;31/12/2999;31/12/2999;;Sortie diverse;SOM20251044890;31000;;;0;;31/12/2999;-1;0;AZB;UN;Non;1;TND;-342,32;-342,32;-342,32;-342,32;342,32;342,32;Prix moyen pondéré;0;SDV;;;MOAY;07/03/2025;1352;1511;;
AZB;17/02/2025;;UN;3;UN;3;Q;CHR001E01;;;0;;3;QUA-AZB250203463;Réception fournisseur;;;31/12/2999;31/12/2999;FL610;Réception;RCT2546028;2000;Commande achat;BC2587169;5000;;31/12/2999;3;0;AZB;UN;Non;1;TND;1026,96;1026,96;1026,96;1026,96;342,32;342,32;Prix ordre;0;;;;WATO;17/02/2025;1102;;;
